211,   7471,   3353
212,   6610,   4833
213,   5460,   6101
214,   4072,   7103
215,   2506,   7794
216,    830,   8144
217,   -882,   8138
218,  -2555,   7777
219,  -4117,   7076
220,  -5499,   6065
221,  -6641,   4789
222,  -7492,   3303
223,  -8016,   1673
224,  -8189,    -31
225,  -8004,  -1733
226,  -7469,  -3360
227,  -6608,  -4840
228,  -5458,  -6108
229,  -4069,  -7110
230,  -2502,  -7801
231,   -826,  -8151
232,    886,  -8145
233,   2560,  -7783
234,   4122,  -7081
235,   5504,  -6070
236,   6645,  -4793
237,   7496,  -3307
238,   8019,  -1677
239,   8192,     26
240,   8007,   1728
241,   7472,   3355
242,   6611,   4835
243,   5461,   6103
244,   4072,   7105
245,   2505,   7796
246,    829,   8146
247,   -883,   8140
248,  -2557,   7778
249,  -4119,   7076
250,  -5501,   6065
251,  -6643,   4788
252,  -7494,   3302
253,  -8017,   1671
254,  -8190,    -33
255,  -8005,  -1736
256,  -7469,  -3363
257,  -6607,  -4843
258,  -5456,  -6111
259,  -4067,  -7112
260,  -2500,  -7802
261,   -824,  -8152
262,    888,  -8145
263,   2561,  -7783
264,   4123,  -7081
265,   5504,  -6069
266,   6645,  -4792
267,   7495,  -3306
268,   8018,  -1676
269,   8191,     27
270,   8006,   1729
271,   7471,   3355
272,   6610,   4835
273,   5460,   6103
274,   4071,   7105
275,   2504,   7796
276,    828,   8146
277,   -884,   8140
278,  -2558,   7778
279,  -4120,   7076
280,  -5502,   6064
281,  -6643,   4787
282,  -7494,   3301
283,  -8017,   1670
284,  -8190,    -34
285,  -8004,  -1737
286,  -7468,  -3364
287,  -6606,  -4844
288,  -5455,  -6112
289,  -4065,  -7113
290,  -2498,  -7803
291,   -822,  -8152
292,    890,  -8145
293,   2563,  -7782
294,   4124,  -7079
295,   5505,  -6067
296,   6645,  -4790
297,   7495,  -3304
298,   8018,  -1674
299,   8190,     29
300,   8005,   1731
301,   7470,   3357
302,   6608,   4836
303,   5458,   6104
304,   4069,   7105
305,   2502,   7796
306,    826,   8146
307,   -886,   8139
308,  -2559,   7777
309,  -4121,   7075
310,  -5503,   6063
311,  -6644,   4786
312,  -7494,   3300
313,  -8017,   1669
314,  -8189,    -35
315,  -8003,  -1737
316,  -7467,  -3363
317,  -6605,  -4843
318,  -5454,  -6111
319,  -4065,  -7112
320,  -2498,  -7802
321,   -822,  -8151
322,    890,  -8144
323,   2563,  -7781
324,   4124,  -7078
325,   5505,  -6066
326,   6645,  -4789
327,   7495,  -3303
328,   8017,  -1673
329,   8189,     30
330,   8003,   1731
331,   7468,   3357
332,   6607,   4836
333,   5457,   6104
334,   4068,   7105
335,   2501,   7795
336,    825,   8144
337,   -887,   8137
338,  -2560,   7775
339,  -4121,   7073
340,  -5502,   6061
341,  -6643,   4784
342,  -7493,   3298
343,  -8016,   1668
344,  -8188,    -36
345,  -8002,  -1738
346,  -7466,  -3364
347,  -6604,  -4843
348,  -5453,  -6111
349,  -4064,  -7112
350,  -2497,  -7802
351,   -821,  -8151
352,    891,  -8144
353,   2564,  -7781
354,   4125,  -7078
355,   5506,  -6066
356,   6646,  -4789
357,   7496,  -3303
358,   8018,  -1673
359,   8190,     30
360,   8004,   1732
361,   7468,   3358
362,   6606,   4837
363,   5456,   6104
364,   4067,   7105
365,   2500,   7795
366,    824,   8144
367,   -888,   8137
368,  -2561,   7774
369,  -4122,   7071
370,  -5503,   6059
371,  -6643,   4782
372,  -7493,   3296
373,  -8015,   1666
374,  -8187,    -37
375,  -8001,  -1739
376,  -7465,  -3365
377,  -6603,  -4844
378,  -5452,  -6112
379,  -4063,  -7113
380,  -2496,  -7803
381,   -820,  -8152
382,    892,  -8145
383,   2565,  -7782
384,   4126,  -7079
385,   5507,  -6067
386,   6647,  -4790
387,   7497,  -3304
388,   8019,  -1674
389,   8191,     29
390,   8005,   1731
391,   7470,   3357
392,   6608,   4836
393,   5458,   6104
394,   4069,   7105
395,   2502,   7796
396,    826,   8146
397,   -886,   8139
398,  -2559,   7777
399,  -4121,   7075
400,  -5503,   6063
401,  -6644,   4786
402,  -7494,   3300
403,  -8017,   1669
404,  -8189,    -35
405,  -8003,  -1737
406,  -7467,  -3363
407,  -6605,  -4843
408,  -5454,  -6111
409,  -4065,  -7112
410,  -2498,  -7802
411,   -822,  -8151
412,    890,  -8144
413,   2563,  -7781
414,   4124,  -7078
415,   5505,  -6066
416,   6645,  -4789
417,   7495,  -3303
418,   8017,  -1673
419,   8189,     30
420,   8003,   1731
421,   7468,   3357
422,   6607,   4836
423,   5457,   6104
424,   4068,   7105
425,   2501,   7795
426,    825,   8144
427,   -887,   8137
428,  -2560,   7775
429,  -4121,   7073
430,  -5502,   6061
431,  -6643,   4784
432,  -7493,   3298
433,  -8016,   1668
434,  -8188,    -36
435,  -8002,  -1738
436,  -7466,  -3364
437,  -6604,  -4843
438,  -5453,  -6111
439,  -4064,  -7112
440,  -2497,  -7802
441,   -821,  -8151
442,    891,  -8144
443,   2564,  -7781
444,   4125,  -7078
445,   5506,  -6066
446,   6646,  -4789
447,   7496,  -3303
448,   8018,  -1673
449,   8190,     30
450,   8004,   1732
451,   7468,   3358
452,   6606,   4837
453,   5456,   6104
454,   4067,   7105
455,   2500,   7795
456,    824,   8144
457,   -888,   8137
458,  -2561,   7774
459,  -4122,   7071
460,  -5503,   6059
461,  -6643,   4782
462,  -7493,   3296
463,  -8015,   1666
464,  -8187,    -37
465,  -8001,  -1739
466,  -7465,  -3365
467,  -6603,  -4844
468,  -5452,  -6112
469,  -4063,  -7113
470,  -2496,  -7803
471,   -820,  -8152
472,    892,  -8145
473,   2565,  -7782
474,   4126,  -7079
475,   5507,  -6067
476,   6647,  -4790
477,   7497,  -3304
478,   8019,  -1674
479,   8191,     29
480,   8005,   1731
481,   7470,   3357
482,   6608,   4836
483,   5458,   6104
484,   4069,   7105
485,   2502,   7796
486,    826,   8146
487,   -886,   8139
488,  -2559,   7777
489,  -4121,   7075
490,  -5503,   6063
491,  -6644,   4786
492,  -7494,   3300
493,  -8017,   1669
494,  -8189,    -35
495,  -8003,  -1737
496,  -7467,  -3363
497,  -6605,  -4843
498,  -5454,  -6111
499,  -4065,  -7112
500,  -2498,  -7802
501,   -822,  -8151
502,    890,  -8144
503,   2563,  -7781
504,   4124,  -7078
505,   5505,  -6066
506,   6645,  -4789
507,   7495,  -3303
508,   8017,  -1673
509,   8189,     30
510,   8003,   1731
511,   7468,   3357
512,   6607,   4836
513,   5457,   6104
514,   4068,   7105
515,   2501,   7795
516,    825,   8144
517,   -887,   8137
518,  -2560,   7775
519,  -4121,   7073
520,  -5502,   6061
521,  -6643,   4784
522,  -7493,   3298
523,  -8016,   1668
524,  -8188,    -36
525,  -8002,  -1738
526,  -7466,  -3364
527,  -6604,  -4843
528,  -5453,  -6111
529,  -4064,  -7112
530,  -2497,  -7802
531,   -821,  -8151
532,    891,  -8144
533,   2564,  -7781
534,   4125,  -7078
535,   5506,  -6066
536,   6646,  -4789
537,   7496,  -3303
538,   8018,  -1673
539,   8190,     30
540,   8004,   1732
541,   7468,   3358
542,   6606,   4837
543,   5456,   6104
544,   4067,   7105
545,   2500,   7795
546,    824,   8144
547,   -888,   8137
548,  -2561,   7774
549,  -4122,   7071
550,  -5503,   6059
551,  -6643,   4782
552,  -7493,   3296
553,  -8015,   1666
554,  -8187,    -37
555,  -8001,  -1739
556,  -7465,  -3365
557,  -6603,  -4844
558,  -5452,  -6112
559,  -4063,  -7113
560,  -2496,  -7803
561,   -820,  -8152
562,    892,  -8145
563,   2565,  -7782
564,   4126,  -7079
565,   5507,  -6067
566,   6647,  -4790
567,   7497,  -3304
568,   8019,  -1674
569,   8191,     29
570,   8005,   1731
571,   7470,   3357
572,   6608,   4836
573,   5458,   6104
574,   4069,   7105
575,   2502,   7796
576,    826,   8146
577,   -886,   8139
578,  -2559,   7777
579,  -4121,   7075
580,  -5503,   6063
581,  -6644,   4786
582,  -7494,   3300
583,  -8017,   1669
584,  -8189,    -35
585,  -8003,  -1737
586,  -7467,  -3363
587,  -6605,  -4843
588,  -5454,  -6111
589,  -4065,  -7112
590,  -2498,  -7802
591,   -822,  -8151
592,    890,  -8144
593,   2563,  -7781
594,   4124,  -7078
595,   5505,  -6066
596,   6645,  -4789
597,   7495,  -3303
598,   8017,  -1673
599,   8189,     30
600,   8003,   1731
601,   7468,   3357
602,   6607,   4836
603,   5457,   6104
604,   4068,   7105
605,   2501,   7795
606,    825,   8144
607,   -887,   8137
608,  -2560,   7775
609,  -4121,   7073
610,  -5502,   6061
611,  -6643,   4784
612,  -7493,   3298
613,  -8016,   1668
614,  -8188,    -36
615,  -8002,  -1738
616,  -7466,  -3364
617,  -6604,  -4843
618,  -5453,  -6111
619,  -4064,  -7112
620,  -2497,  -7802
621,   -821,  -8151
622,    891,  -8144
623,   2564,  -7781
624,   4125,  -7078
625,   5506,  -6066
626,   6646,  -4789
627,   7496,  -3303
628,   8018,  -1673
629,   8190,     30
630,   8004,   1732
631,   7468,   3358
632,   6606,   4837
633,   5456,   6104
634,   4067,   7105
635,   2500,   7795
636,    824,   8144
637,   -888,   8137
638,  -2561,   7774
639,  -4122,   7071
640,  -5503,   6059
641,  -6643,   4782
642,  -7493,   3296
643,  -8015,   1666
644,  -8187,    -37
645,  -8001,  -1739
646,  -7465,  -3365
647,  -6603,  -4844
648,  -5452,  -6112
649,  -4063,  -7113
650,  -2496,  -7803
651,   -820,  -8152
652,    892,  -8145
653,   2565,  -7782
654,   4126,  -7079
655,   5507,  -6067
656,   6647,  -4790
657,   7497,  -3304
658,   8019,  -1674
659,   8191,     29
660,   8005,   1731
661,   7470,   3357
662,   6608,   4836
663,   5458,   6104
664,   4069,   7105
665,   2502,   7796
666,    826,   8146
667,   -886,   8139
668,  -2559,   7777
669,  -4121,   7075
670,  -5503,   6063
671,  -6644,   4786
672,  -7494,   3300
673,  -8017,   1669
674,  -8189,    -35
675,  -8003,  -1737
676,  -7467,  -3363
677,  -6605,  -4843
678,  -5454,  -6111
679,  -4065,  -7112
680,  -2498,  -7802
681,   -822,  -8151
682,    890,  -8144
683,   2563,  -7781
684,   4124,  -7078
685,   5505,  -6066
686,   6645,  -4789
687,   7495,  -3303
688,   8017,  -1673
689,   8189,     30
690,   8003,   1731
691,   7468,   3357
692,   6607,   4836
693,   5457,   6104
694,   4068,   7105
695,   2501,   7795
696,    825,   8144
697,   -887,   8137
698,  -2560,   7775
699,  -4121,   7073
700,  -5502,   6061
701,  -6643,   4784
702,  -7493,   3298
703,  -8016,   1668
704,  -8188,    -36
705,  -8002,  -1738
706,  -7466,  -3364
707,  -6604,  -4843
708,  -5453,  -6111
709,  -4064,  -7112
710,  -2497,  -7802
711,   -821,  -8151
712,    891,  -8144
713,   2564,  -7781
714,   4125,  -7078
715,   5506,  -6066
716,   6646,  -4789
717,   7496,  -3303
718,   8018,  -1673
719,   8190,     30
720,   8004,   1732
721,   7468,   3358
722,   6606,   4837
723,   5456,   6104
724,   4067,   7105
725,   2500,   7795
726,    824,   8144
727,   -888,   8137
728,  -2561,   7774
729,  -4122,   7071
730,  -5503,   6059
731,  -6643,   4782
732,  -7493,   3296
733,  -8015,   1666
734,  -8187,    -37
735,  -8001,  -1739
736,  -7465,  -3365
737,  -6603,  -4844
738,  -5452,  -6112
739,  -4063,  -7113
740,  -2496,  -7803
741,   -820,  -8152
742,    892,  -8145
743,   2565,  -7782
744,   4126,  -7079
745,   5507,  -6067
746,   6647,  -4790
747,   7497,  -3304
748,   8019,  -1674
749,   8191,     29
750,   8005,   1731
751,   7470,   3357
752,   6608,   4836
753,   5458,   6104
754,   4069,   7105
755,   2502,   7796
756,    826,   8146
757,   -886,   8139
758,  -2559,   7777
759,  -4121,   7075
760,  -5503,   6063
761,  -6644,   4786
762,  -7494,   3300
763,  -8017,   1669
764,  -8189,    -35
765,  -8003,  -1737
766,  -7467,  -3363
767,  -6605,  -4843
768,  -5454,  -6111
769,  -4065,  -7112
770,  -2498,  -7802
771,   -822,  -8151
772,    890,  -8144
773,   2563,  -7781
774,   4124,  -7078
775,   5505,  -6066
776,   6645,  -4789
777,   7495,  -3303
778,   8017,  -1673
779,   8189,     30
780,   8003,   1731
781,   7468,   3357
782,   6607,   4836
783,   5457,   6104
784,   4068,   7105
785,   2501,   7795
786,    825,   8144
787,   -887,   8137
788,  -2560,   7775
789,  -4121,   7073
790,  -5502,   6061
791,  -6643,   4784
792,  -7493,   3298
793,  -8016,   1668
794,  -8188,    -36
795,  -8002,  -1738
796,  -7466,  -3364
797,  -6604,  -4843
798,  -5453,  -6111
799,  -4064,  -7112
800,  -2497,  -7802
801,   -821,  -8151
802,    891,  -8144
803,   2564,  -7781
804,   4125,  -7078
805,   5506,  -6066
806,   6646,  -4789
807,   7496,  -3303
808,   8018,  -1673
809,   8190,     30
810,   8004,   1732
811,   7468,   3358
812,   6606,   4837
813,   5456,   6104
814,   4067,   7105
815,   2500,   7795
816,    824,   8144
817,   -888,   8137
818,  -2561,   7774
819,  -4122,   7071
820,  -5503,   6059
821,  -6643,   4782
822,  -7493,   3296
823,  -8015,   1666
824,  -8187,    -37
825,  -8001,  -1739
826,  -7465,  -3365
827,  -6603,  -4844
828,  -5452,  -6112
829,  -4063,  -7113
830,  -2496,  -7803
831,   -820,  -8152
832,    892,  -8145
833,   2565,  -7782
834,   4126,  -7079
835,   5507,  -6067
836,   6647,  -4790
837,   7497,  -3304
838,   8019,  -1674
839,   8191,     29
840,   8005,   1731
841,   7470,   3357
842,   6608,   4836
843,   5458,   6104
844,   4069,   7105
845,   2502,   7796
846,    826,   8146
847,   -886,   8139
848,  -2559,   7777
849,  -4121,   7075
850,  -5503,   6063
851,  -6644,   4786
852,  -7494,   3300
853,  -8017,   1669
854,  -8189,    -35
855,  -8003,  -1737
856,  -7467,  -3363
857,  -6605,  -4843
858,  -5454,  -6111
859,  -4065,  -7112
860,  -2498,  -7802
861,   -822,  -8151
862,    890,  -8144
863,   2563,  -7781
864,   4124,  -7078
865,   5505,  -6066
866,   6645,  -4789
867,   7495,  -3303
868,   8017,  -1673
869,   8189,     30
870,   8003,   1731
871,   7468,   3357
872,   6607,   4836
873,   5457,   6104
874,   4068,   7105
875,   2501,   7795
876,    825,   8144
877,   -887,   8137
878,  -2560,   7775
879,  -4121,   7073
880,  -5502,   6061
881,  -6643,   4784
882,  -7493,   3298
883,  -8016,   1668
884,  -8188,    -36
885,  -8002,  -1738
886,  -7466,  -3364
887,  -6604,  -4843
888,  -5453,  -6111
889,  -4064,  -7112
890,  -2497,  -7802
891,   -821,  -8151
892,    891,  -8144
893,   2564,  -7781
894,   4125,  -7078
895,   5506,  -6066
896,   6646,  -4789
897,   7496,  -3303
898,   8018,  -1673
899,   8190,     30
900,   8004,   1732
901,   7468,   3358
902,   6606,   4837
903,   5456,   6104
904,   4067,   7105
905,   2500,   7795
906,    824,   8144
907,   -888,   8137
908,  -2561,   7774
909,  -4122,   7071
910,  -5503,   6059
911,  -6643,   4782
912,  -7493,   3296
913,  -8015,   1666
914,  -8187,    -37
915,  -8001,  -1739
916,  -7465,  -3365
917,  -6603,  -4844
918,  -5452,  -6112
919,  -4063,  -7113
920,  -2496,  -7803
921,   -820,  -8152
922,    892,  -8145
923,   2565,  -7782
924,   4126,  -7079
925,   5507,  -6067
926,   6647,  -4790
927,   7497,  -3304
928,   8019,  -1674
929,   8191,     29
930,   8005,   1731
931,   7470,   3357
932,   6608,   4836
933,   5458,   6104
934,   4069,   7105
935,   2502,   7796
936,    826,   8146
937,   -886,   8139
938,  -2559,   7777
939,  -4121,   7075
940,  -5503,   6063
941,  -6644,   4786
942,  -7494,   3300
943,  -8017,   1669
944,  -8189,    -35
945,  -8003,  -1737
946,  -7467,  -3363
947,  -6605,  -4843
948,  -5454,  -6111
949,  -4065,  -7112
950,  -2498,  -7802
951,   -822,  -8151
952,    890,  -8144
953,   2563,  -7781
954,   4124,  -7078
955,   5505,  -6066
956,   6645,  -4789
957,   7495,  -3303
958,   8017,  -1673
959,   8189,     30
960,   8003,   1731
961,   7468,   3357
962,   6607,   4836
963,   5457,   6104
964,   4068,   7105
965,   2501,   7795
966,    825,   8144
967,   -887,   8137
968,  -2560,   7775
969,  -4121,   7073
970,  -5502,   6061
971,  -6643,   4784
972,  -7493,   3298
973,  -8016,   1668
974,  -8188,    -36
975,  -8002,  -1738
976,  -7466,  -3364
977,  -6604,  -4843
978,  -5453,  -6111
979,  -4064,  -7112
980,  -2497,  -7802
981,   -821,  -8151
982,    891,  -8144
983,   2564,  -7781
984,   4125,  -7078
985,   5506,  -6066
986,   6646,  -4789
987,   7496,  -3303
988,   8018,  -1673
989,   8190,     30
990,   8004,   1732
991,   7468,   3358
992,   6606,   4837
993,   5456,   6104
994,   4067,   7105
995,   2500,   7795
996,    824,   8144
997,   -888,   8137
998,  -2561,   7774
999,  -4122,   7071
